collected_at,site_ref_time,univ,type_name,unit_name,recruit,applied,ratio_text,ratio_value,url
2026-09-10T23:00:22+09:00,2026년 09월 10일 23시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,298,7.45 : 1,7.45,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T23:00:22+09:00,2026-09-10 오후 10:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,70,11.67 : 1,11.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T00:00:18+09:00,2026년 09월 10일 23시 45분 기준,용인대학교,자율전공 특별전형,무전공학부,100,309,3.09 : 1,3.09,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T00:00:18+09:00,2026년 09월 10일 23시 40분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,292,6.95 : 1,6.95,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T00:00:18+09:00,2026-09-10 오후 11:50 현황,가천대학교,가천바람개비,회계세무학과,10,65,6.50 : 1,6.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-11T00:00:18+09:00,2026년 09월 10일 23시 40분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,322,8.05 : 1,8.05,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T00:00:18+09:00,2026-09-10 오후 11:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,77,12.83 : 1,12.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T01:00:19+09:00,2026년 09월 11일 01시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,319,3.19 : 1,3.19,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T01:00:19+09:00,2026년 09월 11일 01시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,304,7.24 : 1,7.24,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T01:00:19+09:00,2026-09-11 오전 12:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,26,8.67 : 1,8.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-11T01:00:19+09:00,2026-09-11 오전 12:50 현황,가천대학교,가천바람개비,회계세무학과,10,69,6.90 : 1,6.9,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-11T01:00:19+09:00,2026년 09월 11일 01시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,338,8.45 : 1,8.45,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T01:00:19+09:00,2026-09-11 오전 12:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,80,13.33 : 1,13.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T02:00:17+09:00,2026년 09월 11일 02시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,330,3.30 : 1,3.3,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T02:00:17+09:00,2026년 09월 11일 02시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,326,7.76 : 1,7.76,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T02:00:17+09:00,2026-09-11 오전 1:50 현황,가천대학교,가천바람개비,회계세무학과,10,70,7.00 : 1,7.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-11T02:00:17+09:00,2026년 09월 11일 02시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,355,8.88 : 1,8.88,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T02:00:17+09:00,2026-09-11 오전 1:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,83,13.83 : 1,13.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T03:00:18+09:00,2026년 09월 11일 03시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,331,3.31 : 1,3.31,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T03:00:18+09:00,2026년 09월 11일 03시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,327,7.79 : 1,7.79,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T03:00:18+09:00,2026년 09월 11일 03시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,358,8.95 : 1,8.95,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T03:00:18+09:00,2026-09-11 오전 2:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,84,14.00 : 1,14.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T04:00:17+09:00,2026년 09월 11일 04시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,332,3.32 : 1,3.32,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T04:00:17+09:00,2026년 09월 11일 04시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,328,7.81 : 1,7.81,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T04:00:17+09:00,2026-09-11 오전 3:50 현황,가천대학교,가천바람개비,회계세무학과,10,72,7.20 : 1,7.2,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-11T04:00:17+09:00,2026-09-11 오전 3:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,85,14.17 : 1,14.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T05:00:47+09:00,2026년 09월 11일 05시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,329,7.83 : 1,7.83,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T06:00:23+09:00,2026년 09월 11일 06시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,333,3.33 : 1,3.33,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T07:00:37+09:00,2026년 09월 11일 07시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,334,3.34 : 1,3.34,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T07:00:37+09:00,2026년 09월 11일 07시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,330,7.86 : 1,7.86,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T07:00:37+09:00,2026년 09월 11일 07시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,361,9.03 : 1,9.03,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T07:00:37+09:00,2026-09-11 오전 6:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,86,14.33 : 1,14.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T08:01:09+09:00,2026년 09월 11일 08시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,342,3.42 : 1,3.42,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T08:01:09+09:00,2026년 09월 11일 08시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,336,8.00 : 1,8.0,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T08:01:09+09:00,2026년 09월 11일 08시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,365,9.13 : 1,9.13,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T08:01:09+09:00,2026-09-11 오전 7:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,87,14.50 : 1,14.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T09:00:22+09:00,2026년 09월 11일 09시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,348,3.48 : 1,3.48,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T09:00:22+09:00,2026년 09월 11일 09시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,343,8.17 : 1,8.17,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T09:00:22+09:00,2026년 09월 11일 09시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,369,9.23 : 1,9.23,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T09:00:22+09:00,2026-09-11 오전 8:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,89,14.83 : 1,14.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T10:00:18+09:00,2026년 09월 11일 10시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,360,3.60 : 1,3.6,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T10:00:18+09:00,2026년 09월 11일 10시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,37,7.40 : 1,7.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-11T10:00:18+09:00,2026년 09월 11일 10시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,56,11.20 : 1,11.2,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-11T10:00:18+09:00,2026년 09월 11일 10시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,352,8.38 : 1,8.38,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T10:00:18+09:00,2026-09-11 오전 9:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,28,9.33 : 1,9.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-11T10:00:18+09:00,2026-09-11 오전 9:50 현황,가천대학교,가천바람개비,회계세무학과,10,75,7.50 : 1,7.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-11T10:00:18+09:00,2026년 09월 11일 10시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,375,9.38 : 1,9.38,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T10:00:18+09:00,2026-09-11 오전 9:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,93,15.50 : 1,15.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T11:00:20+09:00,2026-09-11 오전 10:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,430,11.94 : 1,11.94,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-11T11:00:20+09:00,2026년 09월 11일 11시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,367,3.67 : 1,3.67,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-11T11:00:20+09:00,2026년 09월 11일 11시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,361,8.60 : 1,8.6,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T11:00:20+09:00,2026년 09월 11일 11시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,383,9.58 : 1,9.58,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T11:00:20+09:00,2026-09-11 오전 10:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,99,16.50 : 1,16.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T13:05:24+09:00,2026년 09월 11일 12시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,376,8.95 : 1,8.95,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-11T13:05:24+09:00,2026-09-11 오후 12:00 현황,가천대학교,가천바람개비,회계세무학과,10,79,7.90 : 1,7.9,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-11T13:05:24+09:00,2026년 09월 11일 13시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,402,10.05 : 1,10.05,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-11T13:05:24+09:00,2026-09-11 오후 12:00 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,103,17.17 : 1,17.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-11T14:01:06+09:00,2026-09-11 오후 1:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,462,12.83 : 1,12.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-11T14:01:06+09:00,2026년 09월 11일 14시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,41,8.20 : 1,8.2,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-11T14:01:06+09:00,2026년 09월 11일 14시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,62,12.40 : 1,12.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-11T14:01:06+09:00,2026-09-11 오후 1:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,30,10.00 : 1,10.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-11T14:01:06+09:00,2026년 09월 11일 14시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,417,10.43 : 1,10.43,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
